"library","version","fixture_id","kind","formula","dataset","n_rows","scale","scope","status","error","n_reps","min_s","median_s","max_s"
"mgcv","1.9.4","mgcv_0064","mgcv","y ~ te(x0, x1, k = 7) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"parametric","ok","degraded: x0 has insufficient unique values to support 7 knots: reduce k.",7,0.00295090675354004,0.00324106216430664,0.00337791442871094
"base","4.5.3","mgcv_0065","mgcv","y ~ s(x0) + s(x1) + s(x2) + s(x3) + ti(x1, x2, k = 6)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00401711463928223,0.00443792343139648,0.01767897605896
"lme4","2.0.1","mgcv_0065","mgcv","y ~ s(x0) + s(x1) + s(x2) + s(x3) + ti(x1, x2, k = 6)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0065","mgcv","y ~ s(x0) + s(x1) + s(x2) + s(x3) + ti(x1, x2, k = 6)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0066","mgcv","y ~ s(x0, x1, k = 40) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00234007835388184,0.00242495536804199,0.00265789031982422
"lme4","2.0.1","mgcv_0066","mgcv","y ~ s(x0, x1, k = 40) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0066","mgcv","y ~ s(x0, x1, k = 40) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0067","mgcv","y ~ s(x0, sp = 0.01) + s(x1) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00191688537597656,0.00263714790344238,0.00308585166931152
"lme4","2.0.1","mgcv_0067","mgcv","y ~ s(x0, sp = 0.01) + s(x1) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0067","mgcv","y ~ s(x0, sp = 0.01) + s(x1) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0068","mgcv","y ~ s(x0, k = 4, fx = TRUE, bs = ""tp"") + s(x1, k = 12) + s(x2, k = 15)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00168395042419434,0.00173497200012207,0.00189018249511719
"lme4","2.0.1","mgcv_0068","mgcv","y ~ s(x0, k = 4, fx = TRUE, bs = ""tp"") + s(x1, k = 12) + s(x2, k = 15)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0068","mgcv","y ~ s(x0, k = 4, fx = TRUE, bs = ""tp"") + s(x1, k = 12) + s(x2, k = 15)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0069","mgcv","y ~ s(x0, bs = ""cr"") + s(x1, bs = ""cr"") + s(x2, bs = ""cr"")","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00164794921875,0.00165510177612305,0.00203084945678711
"lme4","2.0.1","mgcv_0069","mgcv","y ~ s(x0, bs = ""cr"") + s(x1, bs = ""cr"") + s(x2, bs = ""cr"")","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0069","mgcv","y ~ s(x0, bs = ""cr"") + s(x1, bs = ""cr"") + s(x2, bs = ""cr"")","mgcv/gamSim_eg5",400,1,"parametric","ok","degraded: x0 has insufficient unique values to support 10 knots: reduce k.",7,0.00165200233459473,0.00166010856628418,0.0016930103302002
"base","4.5.3","mgcv_0070","mgcv","y ~ s(x0) + s(x1) + s(x2)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00161290168762207,0.00168704986572266,0.00193190574645996
"lme4","2.0.1","mgcv_0070","mgcv","y ~ s(x0) + s(x1) + s(x2)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0070","mgcv","y ~ s(x0) + s(x1) + s(x2)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0071","mgcv","y ~ s(x1) + s(x2)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00131011009216309,0.00134491920471191,0.00153899192810059
"lme4","2.0.1","mgcv_0071","mgcv","y ~ s(x1) + s(x2)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0071","mgcv","y ~ s(x1) + s(x2)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.0153610706329346,0.0158300399780273,0.0227499008178711
"base","4.5.3","mgcv_0072","mgcv","y ~ s(x, z)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00149893760681152,0.00157999992370605,0.00187206268310547
"lme4","2.0.1","mgcv_0072","mgcv","y ~ s(x, z)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0072","mgcv","y ~ s(x, z)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0224540233612061,0.0233490467071533,0.0245909690856934
"base","4.5.3","mgcv_0073","mgcv","y ~ s(x, z, k = 40)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00149703025817871,0.00170397758483887,0.00187492370605469
"lme4","2.0.1","mgcv_0073","mgcv","y ~ s(x, z, k = 40)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0073","mgcv","y ~ s(x, z, k = 40)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.024569034576416,0.0251331329345703,0.15572190284729
"base","4.5.3","mgcv_0074","mgcv","y ~ s(x, z, k = 64)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00144696235656738,0.0016181468963623,0.00207209587097168
"lme4","2.0.1","mgcv_0074","mgcv","y ~ s(x, z, k = 64)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0074","mgcv","y ~ s(x, z, k = 64)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0371592044830322,0.0384171009063721,0.0397660732269287
"base","4.5.3","mgcv_0076","mgcv","y ~ s(x, k = 15)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00131916999816895,0.00144600868225098,0.00173306465148926
"lme4","2.0.1","mgcv_0076","mgcv","y ~ s(x, k = 15)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0076","mgcv","y ~ s(x, k = 15)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00924515724182129,0.0116250514984131,0.023766040802002
"base","4.5.3","mgcv_0077","mgcv","y ~ s(x2, by = x1)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00128698348999023,0.00142979621887207,0.00168609619140625
"lme4","2.0.1","mgcv_0077","mgcv","y ~ s(x2, by = x1)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0077","mgcv","y ~ s(x2, by = x1)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00843191146850586,0.009307861328125,0.010789155960083
"base","4.5.3","mgcv_0078","mgcv","y ~ fac + s(x2, by = fac) + s(x0)","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.00203800201416016,0.0021359920501709,0.00228404998779297
"lme4","2.0.1","mgcv_0078","mgcv","y ~ fac + s(x2, by = fac) + s(x0)","mgcv/gamSim_eg4",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0078","mgcv","y ~ fac + s(x2, by = fac) + s(x0)","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.0172181129455566,0.0178978443145752,0.0201117992401123
"base","4.5.3","mgcv_0079","mgcv","y ~ s(x2, by = as.numeric(fac == 1)) + s(x2, by = as.numeric(fac == 2)) + s(x2, by = as.numeric(fac == 3)) + s(x0) - 1","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.00276780128479004,0.0029289722442627,0.00356888771057129
"lme4","2.0.1","mgcv_0079","mgcv","y ~ s(x2, by = as.numeric(fac == 1)) + s(x2, by = as.numeric(fac == 2)) + s(x2, by = as.numeric(fac == 3)) + s(x0) - 1","mgcv/gamSim_eg4",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0079","mgcv","y ~ s(x2, by = as.numeric(fac == 1)) + s(x2, by = as.numeric(fac == 2)) + s(x2, by = as.numeric(fac == 3)) + s(x0) - 1","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.025252103805542,0.028965950012207,0.0382301807403564
"base","4.5.3","mgcv_0080","mgcv","y ~ fac + s(x2, by = fac, id = 1) + s(x0)","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.00207781791687012,0.0021519660949707,0.00244402885437012
"lme4","2.0.1","mgcv_0080","mgcv","y ~ fac + s(x2, by = fac, id = 1) + s(x0)","mgcv/gamSim_eg4",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0080","mgcv","y ~ fac + s(x2, by = fac, id = 1) + s(x0)","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.0201950073242188,0.0227761268615723,0.0253939628601074
"base","4.5.3","mgcv_0081","mgcv","y ~ fac + s(x2) + s(x2, by = fac) + s(x0)","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.00240397453308105,0.00255298614501953,0.00264501571655273
"lme4","2.0.1","mgcv_0081","mgcv","y ~ fac + s(x2) + s(x2, by = fac) + s(x0)","mgcv/gamSim_eg4",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0081","mgcv","y ~ fac + s(x2) + s(x2, by = fac) + s(x0)","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.0211060047149658,0.0216372013092041,0.0324101448059082
"base","4.5.3","mgcv_0083","mgcv","y ~ s(fac, bs = ""re"") + s(x0) + s(x1) + s(x2) + s(x3)","mgcv/gamSim_eg6",400,1,"full","ok","",7,0.00275683403015137,0.00277090072631836,0.00283384323120117
"lme4","2.0.1","mgcv_0083","mgcv","y ~ s(fac, bs = ""re"") + s(x0) + s(x1) + s(x2) + s(x3)","mgcv/gamSim_eg6",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0083","mgcv","y ~ s(fac, bs = ""re"") + s(x0) + s(x1) + s(x2) + s(x3)","mgcv/gamSim_eg6",400,1,"full","ok","",7,0.0263519287109375,0.0276319980621338,0.0382177829742432
"base","4.5.3","mgcv_0087","mgcv","y ~ s(x0) + s(x1) + s(x0, x1) + s(x2)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00252294540405273,0.00259208679199219,0.00276803970336914
"lme4","2.0.1","mgcv_0087","mgcv","y ~ s(x0) + s(x1) + s(x0, x1) + s(x2)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0087","mgcv","y ~ s(x0) + s(x1) + s(x0, x1) + s(x2)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0088","mgcv","y ~ s(x, bs = ""cr"", k = 6) + s(z, bs = ""cr"", k = 6) + te(x, z, k = 6)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00294017791748047,0.00304388999938965,0.00337815284729004
"lme4","2.0.1","mgcv_0088","mgcv","y ~ s(x, bs = ""cr"", k = 6) + s(z, bs = ""cr"", k = 6) + te(x, z, k = 6)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0088","mgcv","y ~ s(x, bs = ""cr"", k = 6) + s(z, bs = ""cr"", k = 6) + te(x, z, k = 6)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0220999717712402,0.0229439735412598,0.0236380100250244
"base","4.5.3","mgcv_0089","mgcv","y ~ ti(x, k = 6) + ti(z, k = 6) + ti(x, z, k = 6)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00375699996948242,0.00397920608520508,0.0127310752868652
"lme4","2.0.1","mgcv_0089","mgcv","y ~ ti(x, k = 6) + ti(z, k = 6) + ti(x, z, k = 6)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0089","mgcv","y ~ ti(x, k = 6) + ti(z, k = 6) + ti(x, z, k = 6)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0242650508880615,0.0252509117126465,0.026339054107666
"base","4.5.3","mgcv_0091","mgcv","y ~ s(x0) + s(x1) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00242996215820312,0.00265908241271973,0.0029301643371582
"lme4","2.0.1","mgcv_0091","mgcv","y ~ s(x0) + s(x1) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0091","mgcv","y ~ s(x0) + s(x1) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0092","mgcv","y ~ te(x0, x1) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.0029900074005127,0.00324606895446777,0.0106201171875
"lme4","2.0.1","mgcv_0092","mgcv","y ~ te(x0, x1) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0092","mgcv","y ~ te(x0, x1) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"parametric","ok","degraded: x0 has insufficient unique values to support 5 knots: reduce k.",7,0.00285196304321289,0.00300407409667969,0.00326085090637207
"base","4.5.3","mgcv_0093","mgcv","y ~ s(x0) + s(x1) + s(x2)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00200891494750977,0.0021369457244873,0.00227999687194824
"lme4","2.0.1","mgcv_0093","mgcv","y ~ s(x0) + s(x1) + s(x2)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0093","mgcv","y ~ s(x0) + s(x1) + s(x2)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0094","mgcv","y ~ s(x, k = 20)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00130701065063477,0.00132894515991211,0.00148797035217285
"lme4","2.0.1","mgcv_0094","mgcv","y ~ s(x, k = 20)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0094","mgcv","y ~ s(x, k = 20)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0104219913482666,0.0112340450286865,0.0117380619049072
"base","4.5.3","mgcv_0095","mgcv","y ~ s(x, k = 20)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00126791000366211,0.0013430118560791,0.0014491081237793
"lme4","2.0.1","mgcv_0095","mgcv","y ~ s(x, k = 20)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0095","mgcv","y ~ s(x, k = 20)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0106179714202881,0.0107710361480713,0.0113849639892578
"base","4.5.3","mgcv_0096","mgcv","y ~ s(x0, bs = ""cr"") + s(x1, bs = ""cr"") + s(x2, bs = ""cr"") + s(x3, bs = ""cr"")","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00247001647949219,0.0025179386138916,0.0027458667755127
"lme4","2.0.1","mgcv_0096","mgcv","y ~ s(x0, bs = ""cr"") + s(x1, bs = ""cr"") + s(x2, bs = ""cr"") + s(x3, bs = ""cr"")","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0096","mgcv","y ~ s(x0, bs = ""cr"") + s(x1, bs = ""cr"") + s(x2, bs = ""cr"") + s(x3, bs = ""cr"")","mgcv/gamSim_eg5",400,1,"parametric","ok","degraded: x0 has insufficient unique values to support 10 knots: reduce k.",7,0.0024409294128418,0.00246715545654297,0.0130488872528076
"base","4.5.3","mgcv_0097","mgcv","y ~ s(x, z, k = 50)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00152087211608887,0.00164198875427246,0.00200319290161133
"lme4","2.0.1","mgcv_0097","mgcv","y ~ s(x, z, k = 50)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0097","mgcv","y ~ s(x, z, k = 50)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0228309631347656,0.0257019996643066,0.0281407833099365
"base","4.5.3","mgcv_0098","mgcv","y ~ s(x, z, k = 50)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0014500617980957,0.00157809257507324,0.00170707702636719
"lme4","2.0.1","mgcv_0098","mgcv","y ~ s(x, z, k = 50)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0098","mgcv","y ~ s(x, z, k = 50)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0230770111083984,0.0249779224395752,0.0400590896606445
"base","4.5.3","mgcv_0110","mgcv","y ~ s(x, bs = ""cc"", k = 6)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00128507614135742,0.00133991241455078,0.00141596794128418
"lme4","2.0.1","mgcv_0110","mgcv","y ~ s(x, bs = ""cc"", k = 6)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0110","mgcv","y ~ s(x, bs = ""cc"", k = 6)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.006195068359375,0.00663185119628906,0.00678801536560059
"base","4.5.3","mgcv_0111","mgcv","y ~ s(x, k = 10, bs = ""cr"")","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00132894515991211,0.00137209892272949,0.00150799751281738
"lme4","2.0.1","mgcv_0111","mgcv","y ~ s(x, k = 10, bs = ""cr"")","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0111","mgcv","y ~ s(x, k = 10, bs = ""cr"")","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00471806526184082,0.00720691680908203,0.0316009521484375
"base","4.5.3","mgcv_0112","mgcv","y ~ s(x, k = 10)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00100111961364746,0.00101304054260254,0.00112080574035645
"lme4","2.0.1","mgcv_0112","mgcv","y ~ s(x, k = 10)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0112","mgcv","y ~ s(x, k = 10)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00791311264038086,0.00840306282043457,0.00931501388549805
"base","4.5.3","mgcv_0114","mgcv","y ~ t2(x0, x1, bs = ""tp"", m = 1, k = 7) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00292301177978516,0.00310993194580078,0.00330996513366699
"lme4","2.0.1","mgcv_0114","mgcv","y ~ t2(x0, x1, bs = ""tp"", m = 1, k = 7) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0114","mgcv","y ~ t2(x0, x1, bs = ""tp"", m = 1, k = 7) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0115","mgcv","y ~ t2(x0, x1, bs = ""tp"", m = 2, k = 7, full = TRUE) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00290799140930176,0.00303101539611816,0.00340700149536133
"lme4","2.0.1","mgcv_0115","mgcv","y ~ t2(x0, x1, bs = ""tp"", m = 2, k = 7, full = TRUE) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0115","mgcv","y ~ t2(x0, x1, bs = ""tp"", m = 2, k = 7, full = TRUE) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0116","mgcv","y ~ x0 + s(x1, x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00214505195617676,0.00216984748840332,0.00229096412658691
"lme4","2.0.1","mgcv_0116","mgcv","y ~ x0 + s(x1, x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0116","mgcv","y ~ x0 + s(x1, x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.0234959125518799,0.0236680507659912,0.0247511863708496
"base","4.5.3","mgcv_0117","mgcv","y ~ te(x0, x1, x2, d = c(1, 2), k = c(5, 15)) + s(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00287199020385742,0.00294613838195801,0.00311684608459473
"lme4","2.0.1","mgcv_0117","mgcv","y ~ te(x0, x1, x2, d = c(1, 2), k = c(5, 15)) + s(x3)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0117","mgcv","y ~ te(x0, x1, x2, d = c(1, 2), k = c(5, 15)) + s(x3)","mgcv/gamSim_eg5",400,1,"parametric","ok","degraded: x0 has insufficient unique values to support 5 knots: reduce k.",7,0.00287294387817383,0.0029451847076416,0.00310492515563965
"base","4.5.3","mgcv_0118","mgcv","y ~ s(x0) + s(I(x1^2)) + s(x2) + offset(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00222587585449219,0.00229501724243164,0.00267195701599121
"lme4","2.0.1","mgcv_0118","mgcv","y ~ s(x0) + s(I(x1^2)) + s(x2) + offset(x3)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0118","mgcv","y ~ s(x0) + s(I(x1^2)) + s(x2) + offset(x3)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0119","mgcv","y ~ s(x0) + s(x1) + s(x2) + x3","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.0021369457244873,0.00221776962280273,0.00240015983581543
"lme4","2.0.1","mgcv_0119","mgcv","y ~ s(x0) + s(x1) + s(x2) + x3","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0119","mgcv","y ~ s(x0) + s(x1) + s(x2) + x3","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0120","mgcv","y ~ s(x0) + s(I(x1/2)) + s(x2) + scale(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00264096260070801,0.00271010398864746,0.002899169921875
"lme4","2.0.1","mgcv_0120","mgcv","y ~ s(x0) + s(I(x1/2)) + s(x2) + scale(x3)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0120","mgcv","y ~ s(x0) + s(I(x1/2)) + s(x2) + scale(x3)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0121","mgcv","y ~ s(x0) + s(scale(x1)) + s(x2) + scale(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00200510025024414,0.00240111351013184,0.00336003303527832
"lme4","2.0.1","mgcv_0121","mgcv","y ~ s(x0) + s(scale(x1)) + s(x2) + scale(x3)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0121","mgcv","y ~ s(x0) + s(scale(x1)) + s(x2) + scale(x3)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0123","mgcv","y ~ s(x, k = 5)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00100898742675781,0.00104308128356934,0.00117897987365723
"lme4","2.0.1","mgcv_0123","mgcv","y ~ s(x, k = 5)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0123","mgcv","y ~ s(x, k = 5)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00764584541320801,0.00819802284240723,0.00908017158508301
"base","4.5.3","mgcv_0124","mgcv","travel ~ s(Rail, bs = ""re"")","nlme/Rail",18,1,"full","ok","",7,0.00127816200256348,0.00130200386047363,0.00144100189208984
"lme4","2.0.1","mgcv_0124","mgcv","travel ~ s(Rail, bs = ""re"")","nlme/Rail",18,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0124","mgcv","travel ~ s(Rail, bs = ""re"")","nlme/Rail",18,1,"full","ok","",7,0.00605416297912598,0.00628089904785156,0.00749087333679199
"base","4.5.3","mgcv_0125","mgcv","y ~ fac + s(x1, by = fac) + x2","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.00185012817382812,0.00220799446105957,0.00251007080078125
"lme4","2.0.1","mgcv_0125","mgcv","y ~ fac + s(x1, by = fac) + x2","mgcv/gamSim_eg4",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0125","mgcv","y ~ fac + s(x1, by = fac) + x2","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.0121591091156006,0.0141670703887939,0.0155429840087891
