"library","version","fixture_id","kind","formula","dataset","n_rows","scale","scope","status","error","n_reps","min_s","median_s","max_s"
"mgcv","1.9.4","mgcv_0064","mgcv","y ~ te(x0, x1, k = 7) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"parametric","ok","degraded: x0 has insufficient unique values to support 7 knots: reduce k.",7,0.00304603576660156,0.0033719539642334,0.00350308418273926
"base","4.5.3","mgcv_0065","mgcv","y ~ s(x0) + s(x1) + s(x2) + s(x3) + ti(x1, x2, k = 6)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00391292572021484,0.0043938159942627,0.0172410011291504
"lme4","2.0.1","mgcv_0065","mgcv","y ~ s(x0) + s(x1) + s(x2) + s(x3) + ti(x1, x2, k = 6)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0065","mgcv","y ~ s(x0) + s(x1) + s(x2) + s(x3) + ti(x1, x2, k = 6)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0066","mgcv","y ~ s(x0, x1, k = 40) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00232481956481934,0.00241398811340332,0.00289511680603027
"lme4","2.0.1","mgcv_0066","mgcv","y ~ s(x0, x1, k = 40) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0066","mgcv","y ~ s(x0, x1, k = 40) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0067","mgcv","y ~ s(x0, sp = 0.01) + s(x1) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00190901756286621,0.00258994102478027,0.0030510425567627
"lme4","2.0.1","mgcv_0067","mgcv","y ~ s(x0, sp = 0.01) + s(x1) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0067","mgcv","y ~ s(x0, sp = 0.01) + s(x1) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0068","mgcv","y ~ s(x0, k = 4, fx = TRUE, bs = ""tp"") + s(x1, k = 12) + s(x2, k = 15)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00164794921875,0.00168490409851074,0.00194501876831055
"lme4","2.0.1","mgcv_0068","mgcv","y ~ s(x0, k = 4, fx = TRUE, bs = ""tp"") + s(x1, k = 12) + s(x2, k = 15)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0068","mgcv","y ~ s(x0, k = 4, fx = TRUE, bs = ""tp"") + s(x1, k = 12) + s(x2, k = 15)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0069","mgcv","y ~ s(x0, bs = ""cr"") + s(x1, bs = ""cr"") + s(x2, bs = ""cr"")","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00164413452148438,0.00168609619140625,0.00172019004821777
"lme4","2.0.1","mgcv_0069","mgcv","y ~ s(x0, bs = ""cr"") + s(x1, bs = ""cr"") + s(x2, bs = ""cr"")","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0069","mgcv","y ~ s(x0, bs = ""cr"") + s(x1, bs = ""cr"") + s(x2, bs = ""cr"")","mgcv/gamSim_eg5",400,1,"parametric","ok","degraded: x0 has insufficient unique values to support 10 knots: reduce k.",7,0.00162601470947266,0.00164699554443359,0.00191402435302734
"base","4.5.3","mgcv_0070","mgcv","y ~ s(x0) + s(x1) + s(x2)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00160098075866699,0.00162100791931152,0.00215792655944824
"lme4","2.0.1","mgcv_0070","mgcv","y ~ s(x0) + s(x1) + s(x2)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0070","mgcv","y ~ s(x0) + s(x1) + s(x2)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0071","mgcv","y ~ s(x1) + s(x2)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00132894515991211,0.00136804580688477,0.00146794319152832
"lme4","2.0.1","mgcv_0071","mgcv","y ~ s(x1) + s(x2)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0071","mgcv","y ~ s(x1) + s(x2)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.0153429508209229,0.0156040191650391,0.0236110687255859
"base","4.5.3","mgcv_0072","mgcv","y ~ s(x, z)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00148892402648926,0.0015561580657959,0.00170397758483887
"lme4","2.0.1","mgcv_0072","mgcv","y ~ s(x, z)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0072","mgcv","y ~ s(x, z)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.022122859954834,0.022287130355835,0.0232040882110596
"base","4.5.3","mgcv_0073","mgcv","y ~ s(x, z, k = 40)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00150704383850098,0.00161409378051758,0.00175189971923828
"lme4","2.0.1","mgcv_0073","mgcv","y ~ s(x, z, k = 40)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0073","mgcv","y ~ s(x, z, k = 40)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0198521614074707,0.0203521251678467,0.141845941543579
"base","4.5.3","mgcv_0074","mgcv","y ~ s(x, z, k = 64)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00140905380249023,0.00144386291503906,0.0016779899597168
"lme4","2.0.1","mgcv_0074","mgcv","y ~ s(x, z, k = 64)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0074","mgcv","y ~ s(x, z, k = 64)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0296220779418945,0.0300531387329102,0.0322489738464355
"base","4.5.3","mgcv_0076","mgcv","y ~ s(x, k = 15)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0012969970703125,0.00132203102111816,0.00145292282104492
"lme4","2.0.1","mgcv_0076","mgcv","y ~ s(x, k = 15)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0076","mgcv","y ~ s(x, k = 15)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00925397872924805,0.0109341144561768,0.0224227905273438
"base","4.5.3","mgcv_0077","mgcv","y ~ s(x2, by = x1)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00131511688232422,0.00134897232055664,0.00142407417297363
"lme4","2.0.1","mgcv_0077","mgcv","y ~ s(x2, by = x1)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0077","mgcv","y ~ s(x2, by = x1)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00830912590026855,0.00853991508483887,0.0100061893463135
"base","4.5.3","mgcv_0078","mgcv","y ~ fac + s(x2, by = fac) + s(x0)","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.00201892852783203,0.0020899772644043,0.00232315063476562
"lme4","2.0.1","mgcv_0078","mgcv","y ~ fac + s(x2, by = fac) + s(x0)","mgcv/gamSim_eg4",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0078","mgcv","y ~ fac + s(x2, by = fac) + s(x0)","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.0164618492126465,0.016848087310791,0.0182108879089355
"base","4.5.3","mgcv_0079","mgcv","y ~ s(x2, by = as.numeric(fac == 1)) + s(x2, by = as.numeric(fac == 2)) + s(x2, by = as.numeric(fac == 3)) + s(x0) - 1","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.00268006324768066,0.00279808044433594,0.00289607048034668
"lme4","2.0.1","mgcv_0079","mgcv","y ~ s(x2, by = as.numeric(fac == 1)) + s(x2, by = as.numeric(fac == 2)) + s(x2, by = as.numeric(fac == 3)) + s(x0) - 1","mgcv/gamSim_eg4",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0079","mgcv","y ~ s(x2, by = as.numeric(fac == 1)) + s(x2, by = as.numeric(fac == 2)) + s(x2, by = as.numeric(fac == 3)) + s(x0) - 1","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.0234389305114746,0.0242080688476562,0.032351016998291
"base","4.5.3","mgcv_0080","mgcv","y ~ fac + s(x2, by = fac, id = 1) + s(x0)","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.0020899772644043,0.0022280216217041,0.00238299369812012
"lme4","2.0.1","mgcv_0080","mgcv","y ~ fac + s(x2, by = fac, id = 1) + s(x0)","mgcv/gamSim_eg4",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0080","mgcv","y ~ fac + s(x2, by = fac, id = 1) + s(x0)","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.0200510025024414,0.0208380222320557,0.0214328765869141
"base","4.5.3","mgcv_0081","mgcv","y ~ fac + s(x2) + s(x2, by = fac) + s(x0)","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.00249600410461426,0.00253891944885254,0.0026700496673584
"lme4","2.0.1","mgcv_0081","mgcv","y ~ fac + s(x2) + s(x2, by = fac) + s(x0)","mgcv/gamSim_eg4",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0081","mgcv","y ~ fac + s(x2) + s(x2, by = fac) + s(x0)","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.0215599536895752,0.0219058990478516,0.0314719676971436
"base","4.5.3","mgcv_0083","mgcv","y ~ s(fac, bs = ""re"") + s(x0) + s(x1) + s(x2) + s(x3)","mgcv/gamSim_eg6",400,1,"full","ok","",7,0.00272798538208008,0.0027461051940918,0.00291204452514648
"lme4","2.0.1","mgcv_0083","mgcv","y ~ s(fac, bs = ""re"") + s(x0) + s(x1) + s(x2) + s(x3)","mgcv/gamSim_eg6",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0083","mgcv","y ~ s(fac, bs = ""re"") + s(x0) + s(x1) + s(x2) + s(x3)","mgcv/gamSim_eg6",400,1,"full","ok","",7,0.0270349979400635,0.0274529457092285,0.0353600978851318
"base","4.5.3","mgcv_0087","mgcv","y ~ s(x0) + s(x1) + s(x0, x1) + s(x2)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00256705284118652,0.00259184837341309,0.00281906127929688
"lme4","2.0.1","mgcv_0087","mgcv","y ~ s(x0) + s(x1) + s(x0, x1) + s(x2)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0087","mgcv","y ~ s(x0) + s(x1) + s(x0, x1) + s(x2)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0088","mgcv","y ~ s(x, bs = ""cr"", k = 6) + s(z, bs = ""cr"", k = 6) + te(x, z, k = 6)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00296497344970703,0.00308990478515625,0.00323987007141113
"lme4","2.0.1","mgcv_0088","mgcv","y ~ s(x, bs = ""cr"", k = 6) + s(z, bs = ""cr"", k = 6) + te(x, z, k = 6)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0088","mgcv","y ~ s(x, bs = ""cr"", k = 6) + s(z, bs = ""cr"", k = 6) + te(x, z, k = 6)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0217978954315186,0.0225648880004883,0.0231800079345703
"base","4.5.3","mgcv_0089","mgcv","y ~ ti(x, k = 6) + ti(z, k = 6) + ti(x, z, k = 6)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00382494926452637,0.00396513938903809,0.0135619640350342
"lme4","2.0.1","mgcv_0089","mgcv","y ~ ti(x, k = 6) + ti(z, k = 6) + ti(x, z, k = 6)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0089","mgcv","y ~ ti(x, k = 6) + ti(z, k = 6) + ti(x, z, k = 6)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0239279270172119,0.0241429805755615,0.0245730876922607
"base","4.5.3","mgcv_0091","mgcv","y ~ s(x0) + s(x1) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00249314308166504,0.00272202491760254,0.00297212600708008
"lme4","2.0.1","mgcv_0091","mgcv","y ~ s(x0) + s(x1) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0091","mgcv","y ~ s(x0) + s(x1) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0092","mgcv","y ~ te(x0, x1) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00308322906494141,0.00322294235229492,0.0095980167388916
"lme4","2.0.1","mgcv_0092","mgcv","y ~ te(x0, x1) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0092","mgcv","y ~ te(x0, x1) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"parametric","ok","degraded: x0 has insufficient unique values to support 5 knots: reduce k.",7,0.00307989120483398,0.00313305854797363,0.00358200073242188
"base","4.5.3","mgcv_0093","mgcv","y ~ s(x0) + s(x1) + s(x2)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00212907791137695,0.00234603881835938,0.00240302085876465
"lme4","2.0.1","mgcv_0093","mgcv","y ~ s(x0) + s(x1) + s(x2)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0093","mgcv","y ~ s(x0) + s(x1) + s(x2)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0094","mgcv","y ~ s(x, k = 20)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00128602981567383,0.00141692161560059,0.0015571117401123
"lme4","2.0.1","mgcv_0094","mgcv","y ~ s(x, k = 20)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0094","mgcv","y ~ s(x, k = 20)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0107898712158203,0.0117180347442627,0.0137779712677002
"base","4.5.3","mgcv_0095","mgcv","y ~ s(x, k = 20)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00134181976318359,0.00138187408447266,0.00155997276306152
"lme4","2.0.1","mgcv_0095","mgcv","y ~ s(x, k = 20)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0095","mgcv","y ~ s(x, k = 20)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0126399993896484,0.0136170387268066,0.0140039920806885
"base","4.5.3","mgcv_0096","mgcv","y ~ s(x0, bs = ""cr"") + s(x1, bs = ""cr"") + s(x2, bs = ""cr"") + s(x3, bs = ""cr"")","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00242495536804199,0.00260090827941895,0.00274014472961426
"lme4","2.0.1","mgcv_0096","mgcv","y ~ s(x0, bs = ""cr"") + s(x1, bs = ""cr"") + s(x2, bs = ""cr"") + s(x3, bs = ""cr"")","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0096","mgcv","y ~ s(x0, bs = ""cr"") + s(x1, bs = ""cr"") + s(x2, bs = ""cr"") + s(x3, bs = ""cr"")","mgcv/gamSim_eg5",400,1,"parametric","ok","degraded: x0 has insufficient unique values to support 10 knots: reduce k.",7,0.00243496894836426,0.00271821022033691,0.0129950046539307
"base","4.5.3","mgcv_0097","mgcv","y ~ s(x, z, k = 50)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00145101547241211,0.00153779983520508,0.00187897682189941
"lme4","2.0.1","mgcv_0097","mgcv","y ~ s(x, z, k = 50)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0097","mgcv","y ~ s(x, z, k = 50)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0230848789215088,0.0234549045562744,0.0252468585968018
"base","4.5.3","mgcv_0098","mgcv","y ~ s(x, z, k = 50)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00142288208007812,0.00144100189208984,0.00158596038818359
"lme4","2.0.1","mgcv_0098","mgcv","y ~ s(x, z, k = 50)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0098","mgcv","y ~ s(x, z, k = 50)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0232899188995361,0.0237538814544678,0.0346179008483887
"base","4.5.3","mgcv_0110","mgcv","y ~ s(x, bs = ""cc"", k = 6)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0012969970703125,0.00135493278503418,0.00145602226257324
"lme4","2.0.1","mgcv_0110","mgcv","y ~ s(x, bs = ""cc"", k = 6)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0110","mgcv","y ~ s(x, bs = ""cc"", k = 6)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00596904754638672,0.00652909278869629,0.00672602653503418
"base","4.5.3","mgcv_0111","mgcv","y ~ s(x, k = 10, bs = ""cr"")","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00133109092712402,0.00136494636535645,0.00156092643737793
"lme4","2.0.1","mgcv_0111","mgcv","y ~ s(x, k = 10, bs = ""cr"")","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0111","mgcv","y ~ s(x, k = 10, bs = ""cr"")","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00596380233764648,0.00603103637695312,0.00673389434814453
"base","4.5.3","mgcv_0112","mgcv","y ~ s(x, k = 10)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00130009651184082,0.00135207176208496,0.00148916244506836
"lme4","2.0.1","mgcv_0112","mgcv","y ~ s(x, k = 10)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0112","mgcv","y ~ s(x, k = 10)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0080559253692627,0.00836682319641113,0.00847887992858887
"base","4.5.3","mgcv_0114","mgcv","y ~ t2(x0, x1, bs = ""tp"", m = 1, k = 7) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.0030519962310791,0.0031120777130127,0.00333499908447266
"lme4","2.0.1","mgcv_0114","mgcv","y ~ t2(x0, x1, bs = ""tp"", m = 1, k = 7) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0114","mgcv","y ~ t2(x0, x1, bs = ""tp"", m = 1, k = 7) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0115","mgcv","y ~ t2(x0, x1, bs = ""tp"", m = 2, k = 7, full = TRUE) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00302600860595703,0.00318694114685059,0.00351691246032715
"lme4","2.0.1","mgcv_0115","mgcv","y ~ t2(x0, x1, bs = ""tp"", m = 2, k = 7, full = TRUE) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0115","mgcv","y ~ t2(x0, x1, bs = ""tp"", m = 2, k = 7, full = TRUE) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0116","mgcv","y ~ x0 + s(x1, x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.0021519660949707,0.00231599807739258,0.00255203247070312
"lme4","2.0.1","mgcv_0116","mgcv","y ~ x0 + s(x1, x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0116","mgcv","y ~ x0 + s(x1, x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.0241999626159668,0.0244839191436768,0.0273411273956299
"base","4.5.3","mgcv_0117","mgcv","y ~ te(x0, x1, x2, d = c(1, 2), k = c(5, 15)) + s(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00280308723449707,0.00295090675354004,0.00311088562011719
"lme4","2.0.1","mgcv_0117","mgcv","y ~ te(x0, x1, x2, d = c(1, 2), k = c(5, 15)) + s(x3)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0117","mgcv","y ~ te(x0, x1, x2, d = c(1, 2), k = c(5, 15)) + s(x3)","mgcv/gamSim_eg5",400,1,"parametric","ok","degraded: x0 has insufficient unique values to support 5 knots: reduce k.",7,0.00283122062683105,0.00296497344970703,0.00365304946899414
"base","4.5.3","mgcv_0118","mgcv","y ~ s(x0) + s(I(x1^2)) + s(x2) + offset(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00230884552001953,0.00240707397460938,0.00257682800292969
"lme4","2.0.1","mgcv_0118","mgcv","y ~ s(x0) + s(I(x1^2)) + s(x2) + offset(x3)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0118","mgcv","y ~ s(x0) + s(I(x1^2)) + s(x2) + offset(x3)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0119","mgcv","y ~ s(x0) + s(x1) + s(x2) + x3","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00218081474304199,0.00228595733642578,0.00245499610900879
"lme4","2.0.1","mgcv_0119","mgcv","y ~ s(x0) + s(x1) + s(x2) + x3","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0119","mgcv","y ~ s(x0) + s(x1) + s(x2) + x3","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0120","mgcv","y ~ s(x0) + s(I(x1/2)) + s(x2) + scale(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00264382362365723,0.00268888473510742,0.00307106971740723
"lme4","2.0.1","mgcv_0120","mgcv","y ~ s(x0) + s(I(x1/2)) + s(x2) + scale(x3)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0120","mgcv","y ~ s(x0) + s(I(x1/2)) + s(x2) + scale(x3)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0121","mgcv","y ~ s(x0) + s(scale(x1)) + s(x2) + scale(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00199007987976074,0.00242996215820312,0.00296807289123535
"lme4","2.0.1","mgcv_0121","mgcv","y ~ s(x0) + s(scale(x1)) + s(x2) + scale(x3)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0121","mgcv","y ~ s(x0) + s(scale(x1)) + s(x2) + scale(x3)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0123","mgcv","y ~ s(x, k = 5)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00100588798522949,0.00102686882019043,0.00113701820373535
"lme4","2.0.1","mgcv_0123","mgcv","y ~ s(x, k = 5)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0123","mgcv","y ~ s(x, k = 5)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00750088691711426,0.00820016860961914,0.00970697402954102
"base","4.5.3","mgcv_0124","mgcv","travel ~ s(Rail, bs = ""re"")","nlme/Rail",18,1,"full","ok","",7,0.00128293037414551,0.00131893157958984,0.0013880729675293
"lme4","2.0.1","mgcv_0124","mgcv","travel ~ s(Rail, bs = ""re"")","nlme/Rail",18,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0124","mgcv","travel ~ s(Rail, bs = ""re"")","nlme/Rail",18,1,"full","ok","",7,0.00576186180114746,0.00630998611450195,0.0068049430847168
"base","4.5.3","mgcv_0125","mgcv","y ~ fac + s(x1, by = fac) + x2","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.00177812576293945,0.00181102752685547,0.00201606750488281
"lme4","2.0.1","mgcv_0125","mgcv","y ~ fac + s(x1, by = fac) + x2","mgcv/gamSim_eg4",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0125","mgcv","y ~ fac + s(x1, by = fac) + x2","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.0117900371551514,0.0122489929199219,0.0140471458435059
