"library","version","fixture_id","kind","formula","dataset","n_rows","scale","scope","status","error","n_reps","min_s","median_s","max_s"
"mgcv","1.9.4","mgcv_0064","mgcv","y ~ te(x0, x1, k = 7) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"parametric","ok","degraded: x0 has insufficient unique values to support 7 knots: reduce k.",7,0.00319695472717285,0.00332903861999512,0.00366902351379395
"base","4.5.3","mgcv_0065","mgcv","y ~ s(x0) + s(x1) + s(x2) + s(x3) + ti(x1, x2, k = 6)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00429296493530273,0.00468897819519043,0.00514388084411621
"lme4","2.0.1","mgcv_0065","mgcv","y ~ s(x0) + s(x1) + s(x2) + s(x3) + ti(x1, x2, k = 6)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0065","mgcv","y ~ s(x0) + s(x1) + s(x2) + s(x3) + ti(x1, x2, k = 6)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0066","mgcv","y ~ s(x0, x1, k = 40) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00241208076477051,0.00264310836791992,0.00284719467163086
"lme4","2.0.1","mgcv_0066","mgcv","y ~ s(x0, x1, k = 40) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0066","mgcv","y ~ s(x0, x1, k = 40) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0067","mgcv","y ~ s(x0, sp = 0.01) + s(x1) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00285887718200684,0.00296902656555176,0.00345110893249512
"lme4","2.0.1","mgcv_0067","mgcv","y ~ s(x0, sp = 0.01) + s(x1) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0067","mgcv","y ~ s(x0, sp = 0.01) + s(x1) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0068","mgcv","y ~ s(x0, k = 4, fx = TRUE, bs = ""tp"") + s(x1, k = 12) + s(x2, k = 15)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00186014175415039,0.00242495536804199,0.00316691398620605
"lme4","2.0.1","mgcv_0068","mgcv","y ~ s(x0, k = 4, fx = TRUE, bs = ""tp"") + s(x1, k = 12) + s(x2, k = 15)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0068","mgcv","y ~ s(x0, k = 4, fx = TRUE, bs = ""tp"") + s(x1, k = 12) + s(x2, k = 15)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0069","mgcv","y ~ s(x0, bs = ""cr"") + s(x1, bs = ""cr"") + s(x2, bs = ""cr"")","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00222015380859375,0.00246405601501465,0.00728416442871094
"lme4","2.0.1","mgcv_0069","mgcv","y ~ s(x0, bs = ""cr"") + s(x1, bs = ""cr"") + s(x2, bs = ""cr"")","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0069","mgcv","y ~ s(x0, bs = ""cr"") + s(x1, bs = ""cr"") + s(x2, bs = ""cr"")","mgcv/gamSim_eg5",400,1,"parametric","ok","degraded: x0 has insufficient unique values to support 10 knots: reduce k.",7,0.00164699554443359,0.00181007385253906,0.00403904914855957
"base","4.5.3","mgcv_0070","mgcv","y ~ s(x0) + s(x1) + s(x2)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00161314010620117,0.0017549991607666,0.00218892097473145
"lme4","2.0.1","mgcv_0070","mgcv","y ~ s(x0) + s(x1) + s(x2)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0070","mgcv","y ~ s(x0) + s(x1) + s(x2)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0071","mgcv","y ~ s(x1) + s(x2)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00141000747680664,0.00157713890075684,0.00185203552246094
"lme4","2.0.1","mgcv_0071","mgcv","y ~ s(x1) + s(x2)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0071","mgcv","y ~ s(x1) + s(x2)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.0185530185699463,0.0194091796875,0.0206000804901123
"base","4.5.3","mgcv_0072","mgcv","y ~ s(x, z)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0015871524810791,0.00170397758483887,0.00195193290710449
"lme4","2.0.1","mgcv_0072","mgcv","y ~ s(x, z)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0072","mgcv","y ~ s(x, z)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0250191688537598,0.0279898643493652,0.0333850383758545
"base","4.5.3","mgcv_0073","mgcv","y ~ s(x, z, k = 40)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00175309181213379,0.00202703475952148,0.0022430419921875
"lme4","2.0.1","mgcv_0073","mgcv","y ~ s(x, z, k = 40)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0073","mgcv","y ~ s(x, z, k = 40)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0294320583343506,0.0318961143493652,0.0342159271240234
"base","4.5.3","mgcv_0074","mgcv","y ~ s(x, z, k = 64)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00156521797180176,0.00179910659790039,0.00218009948730469
"lme4","2.0.1","mgcv_0074","mgcv","y ~ s(x, z, k = 64)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0074","mgcv","y ~ s(x, z, k = 64)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0453810691833496,0.048616886138916,0.116107940673828
"base","4.5.3","mgcv_0076","mgcv","y ~ s(x, k = 15)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00154590606689453,0.00176501274108887,0.0018620491027832
"lme4","2.0.1","mgcv_0076","mgcv","y ~ s(x, k = 15)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0076","mgcv","y ~ s(x, k = 15)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0129020214080811,0.013463020324707,0.0247528553009033
"base","4.5.3","mgcv_0077","mgcv","y ~ s(x2, by = x1)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00142192840576172,0.00154995918273926,0.00169587135314941
"lme4","2.0.1","mgcv_0077","mgcv","y ~ s(x2, by = x1)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0077","mgcv","y ~ s(x2, by = x1)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.0111989974975586,0.0115139484405518,0.0123360157012939
"base","4.5.3","mgcv_0078","mgcv","y ~ fac + s(x2, by = fac) + s(x0)","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.00237202644348145,0.00249385833740234,0.00272202491760254
"lme4","2.0.1","mgcv_0078","mgcv","y ~ fac + s(x2, by = fac) + s(x0)","mgcv/gamSim_eg4",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0078","mgcv","y ~ fac + s(x2, by = fac) + s(x0)","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.0228650569915771,0.0243489742279053,0.0279688835144043
"base","4.5.3","mgcv_0079","mgcv","y ~ s(x2, by = as.numeric(fac == 1)) + s(x2, by = as.numeric(fac == 2)) + s(x2, by = as.numeric(fac == 3)) + s(x0) - 1","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.00319910049438477,0.00358986854553223,0.00391292572021484
"lme4","2.0.1","mgcv_0079","mgcv","y ~ s(x2, by = as.numeric(fac == 1)) + s(x2, by = as.numeric(fac == 2)) + s(x2, by = as.numeric(fac == 3)) + s(x0) - 1","mgcv/gamSim_eg4",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0079","mgcv","y ~ s(x2, by = as.numeric(fac == 1)) + s(x2, by = as.numeric(fac == 2)) + s(x2, by = as.numeric(fac == 3)) + s(x0) - 1","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.0313801765441895,0.0337209701538086,0.0468840599060059
"base","4.5.3","mgcv_0080","mgcv","y ~ fac + s(x2, by = fac, id = 1) + s(x0)","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.00243806838989258,0.00281000137329102,0.00326323509216309
"lme4","2.0.1","mgcv_0080","mgcv","y ~ fac + s(x2, by = fac, id = 1) + s(x0)","mgcv/gamSim_eg4",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0080","mgcv","y ~ fac + s(x2, by = fac, id = 1) + s(x0)","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.0251650810241699,0.0285520553588867,0.036848783493042
"base","4.5.3","mgcv_0081","mgcv","y ~ fac + s(x2) + s(x2, by = fac) + s(x0)","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.00279998779296875,0.00303792953491211,0.00349283218383789
"lme4","2.0.1","mgcv_0081","mgcv","y ~ fac + s(x2) + s(x2, by = fac) + s(x0)","mgcv/gamSim_eg4",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0081","mgcv","y ~ fac + s(x2) + s(x2, by = fac) + s(x0)","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.0317540168762207,0.0346589088439941,0.0496509075164795
"base","4.5.3","mgcv_0083","mgcv","y ~ s(fac, bs = ""re"") + s(x0) + s(x1) + s(x2) + s(x3)","mgcv/gamSim_eg6",400,1,"full","ok","",7,0.0031731128692627,0.00366806983947754,0.00410604476928711
"lme4","2.0.1","mgcv_0083","mgcv","y ~ s(fac, bs = ""re"") + s(x0) + s(x1) + s(x2) + s(x3)","mgcv/gamSim_eg6",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0083","mgcv","y ~ s(fac, bs = ""re"") + s(x0) + s(x1) + s(x2) + s(x3)","mgcv/gamSim_eg6",400,1,"full","ok","",7,0.0367109775543213,0.0394101142883301,0.0474860668182373
"base","4.5.3","mgcv_0087","mgcv","y ~ s(x0) + s(x1) + s(x0, x1) + s(x2)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.0027611255645752,0.00298380851745605,0.00345492362976074
"lme4","2.0.1","mgcv_0087","mgcv","y ~ s(x0) + s(x1) + s(x0, x1) + s(x2)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0087","mgcv","y ~ s(x0) + s(x1) + s(x0, x1) + s(x2)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0088","mgcv","y ~ s(x, bs = ""cr"", k = 6) + s(z, bs = ""cr"", k = 6) + te(x, z, k = 6)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00343608856201172,0.00367498397827148,0.0042729377746582
"lme4","2.0.1","mgcv_0088","mgcv","y ~ s(x, bs = ""cr"", k = 6) + s(z, bs = ""cr"", k = 6) + te(x, z, k = 6)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0088","mgcv","y ~ s(x, bs = ""cr"", k = 6) + s(z, bs = ""cr"", k = 6) + te(x, z, k = 6)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0283889770507812,0.0290310382843018,0.0314440727233887
"base","4.5.3","mgcv_0089","mgcv","y ~ ti(x, k = 6) + ti(z, k = 6) + ti(x, z, k = 6)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00416302680969238,0.00463700294494629,0.00504803657531738
"lme4","2.0.1","mgcv_0089","mgcv","y ~ ti(x, k = 6) + ti(z, k = 6) + ti(x, z, k = 6)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0089","mgcv","y ~ ti(x, k = 6) + ti(z, k = 6) + ti(x, z, k = 6)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0274269580841064,0.0308589935302734,0.169306039810181
"base","4.5.3","mgcv_0091","mgcv","y ~ s(x0) + s(x1) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00265979766845703,0.00286602973937988,0.00308108329772949
"lme4","2.0.1","mgcv_0091","mgcv","y ~ s(x0) + s(x1) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0091","mgcv","y ~ s(x0) + s(x1) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0092","mgcv","y ~ te(x0, x1) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00326085090637207,0.0035860538482666,0.0039680004119873
"lme4","2.0.1","mgcv_0092","mgcv","y ~ te(x0, x1) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0092","mgcv","y ~ te(x0, x1) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"parametric","ok","degraded: x0 has insufficient unique values to support 5 knots: reduce k.",7,0.00317001342773438,0.00348091125488281,0.00378084182739258
"base","4.5.3","mgcv_0093","mgcv","y ~ s(x0) + s(x1) + s(x2)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00225496292114258,0.00239181518554688,0.00998592376708984
"lme4","2.0.1","mgcv_0093","mgcv","y ~ s(x0) + s(x1) + s(x2)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0093","mgcv","y ~ s(x0) + s(x1) + s(x2)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0094","mgcv","y ~ s(x, k = 20)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00145411491394043,0.00163102149963379,0.00188708305358887
"lme4","2.0.1","mgcv_0094","mgcv","y ~ s(x, k = 20)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0094","mgcv","y ~ s(x, k = 20)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.014564037322998,0.0153460502624512,0.0162038803100586
"base","4.5.3","mgcv_0095","mgcv","y ~ s(x, k = 20)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00147390365600586,0.00154399871826172,0.00176692008972168
"lme4","2.0.1","mgcv_0095","mgcv","y ~ s(x, k = 20)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0095","mgcv","y ~ s(x, k = 20)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0137028694152832,0.0151181221008301,0.0164449214935303
"base","4.5.3","mgcv_0096","mgcv","y ~ s(x0, bs = ""cr"") + s(x1, bs = ""cr"") + s(x2, bs = ""cr"") + s(x3, bs = ""cr"")","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00253009796142578,0.00277304649353027,0.00290393829345703
"lme4","2.0.1","mgcv_0096","mgcv","y ~ s(x0, bs = ""cr"") + s(x1, bs = ""cr"") + s(x2, bs = ""cr"") + s(x3, bs = ""cr"")","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0096","mgcv","y ~ s(x0, bs = ""cr"") + s(x1, bs = ""cr"") + s(x2, bs = ""cr"") + s(x3, bs = ""cr"")","mgcv/gamSim_eg5",400,1,"parametric","ok","degraded: x0 has insufficient unique values to support 10 knots: reduce k.",7,0.00277519226074219,0.00333595275878906,0.00354695320129395
"base","4.5.3","mgcv_0097","mgcv","y ~ s(x, z, k = 50)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00155305862426758,0.0016179084777832,0.00179791450500488
"lme4","2.0.1","mgcv_0097","mgcv","y ~ s(x, z, k = 50)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0097","mgcv","y ~ s(x, z, k = 50)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0317308902740479,0.0350010395050049,0.0501680374145508
"base","4.5.3","mgcv_0098","mgcv","y ~ s(x, z, k = 50)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00155401229858398,0.00160598754882812,0.00166201591491699
"lme4","2.0.1","mgcv_0098","mgcv","y ~ s(x, z, k = 50)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0098","mgcv","y ~ s(x, z, k = 50)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0304839611053467,0.032480001449585,0.0346279144287109
"base","4.5.3","mgcv_0110","mgcv","y ~ s(x, bs = ""cc"", k = 6)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00138306617736816,0.00142002105712891,0.00164794921875
"lme4","2.0.1","mgcv_0110","mgcv","y ~ s(x, bs = ""cc"", k = 6)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0110","mgcv","y ~ s(x, bs = ""cc"", k = 6)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00683903694152832,0.00721597671508789,0.0078730583190918
"base","4.5.3","mgcv_0111","mgcv","y ~ s(x, k = 10, bs = ""cr"")","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00138020515441895,0.00154781341552734,0.0017240047454834
"lme4","2.0.1","mgcv_0111","mgcv","y ~ s(x, k = 10, bs = ""cr"")","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0111","mgcv","y ~ s(x, k = 10, bs = ""cr"")","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00675582885742188,0.00696587562561035,0.0201089382171631
"base","4.5.3","mgcv_0112","mgcv","y ~ s(x, k = 10)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00139188766479492,0.00151896476745605,0.00177717208862305
"lme4","2.0.1","mgcv_0112","mgcv","y ~ s(x, k = 10)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0112","mgcv","y ~ s(x, k = 10)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00965785980224609,0.0103788375854492,0.0110349655151367
"base","4.5.3","mgcv_0114","mgcv","y ~ t2(x0, x1, bs = ""tp"", m = 1, k = 7) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00318598747253418,0.00353503227233887,0.00384092330932617
"lme4","2.0.1","mgcv_0114","mgcv","y ~ t2(x0, x1, bs = ""tp"", m = 1, k = 7) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0114","mgcv","y ~ t2(x0, x1, bs = ""tp"", m = 1, k = 7) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0115","mgcv","y ~ t2(x0, x1, bs = ""tp"", m = 2, k = 7, full = TRUE) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00318503379821777,0.0034639835357666,0.00416016578674316
"lme4","2.0.1","mgcv_0115","mgcv","y ~ t2(x0, x1, bs = ""tp"", m = 2, k = 7, full = TRUE) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0115","mgcv","y ~ t2(x0, x1, bs = ""tp"", m = 2, k = 7, full = TRUE) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0116","mgcv","y ~ x0 + s(x1, x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00241613388061523,0.00257420539855957,0.00291204452514648
"lme4","2.0.1","mgcv_0116","mgcv","y ~ x0 + s(x1, x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0116","mgcv","y ~ x0 + s(x1, x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.0308709144592285,0.0350370407104492,0.0401821136474609
"base","4.5.3","mgcv_0117","mgcv","y ~ te(x0, x1, x2, d = c(1, 2), k = c(5, 15)) + s(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00316405296325684,0.00328898429870605,0.00362801551818848
"lme4","2.0.1","mgcv_0117","mgcv","y ~ te(x0, x1, x2, d = c(1, 2), k = c(5, 15)) + s(x3)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0117","mgcv","y ~ te(x0, x1, x2, d = c(1, 2), k = c(5, 15)) + s(x3)","mgcv/gamSim_eg5",400,1,"parametric","ok","degraded: x0 has insufficient unique values to support 5 knots: reduce k.",7,0.00304007530212402,0.00323700904846191,0.00357198715209961
"base","4.5.3","mgcv_0118","mgcv","y ~ s(x0) + s(I(x1^2)) + s(x2) + offset(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00237393379211426,0.00248384475708008,0.00257611274719238
"lme4","2.0.1","mgcv_0118","mgcv","y ~ s(x0) + s(I(x1^2)) + s(x2) + offset(x3)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0118","mgcv","y ~ s(x0) + s(I(x1^2)) + s(x2) + offset(x3)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0119","mgcv","y ~ s(x0) + s(x1) + s(x2) + x3","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00245499610900879,0.00259709358215332,0.00299286842346191
"lme4","2.0.1","mgcv_0119","mgcv","y ~ s(x0) + s(x1) + s(x2) + x3","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0119","mgcv","y ~ s(x0) + s(x1) + s(x2) + x3","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0120","mgcv","y ~ s(x0) + s(I(x1/2)) + s(x2) + scale(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00280904769897461,0.00287604331970215,0.00335097312927246
"lme4","2.0.1","mgcv_0120","mgcv","y ~ s(x0) + s(I(x1/2)) + s(x2) + scale(x3)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0120","mgcv","y ~ s(x0) + s(I(x1/2)) + s(x2) + scale(x3)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0121","mgcv","y ~ s(x0) + s(scale(x1)) + s(x2) + scale(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.0020601749420166,0.00210094451904297,0.00219893455505371
"lme4","2.0.1","mgcv_0121","mgcv","y ~ s(x0) + s(scale(x1)) + s(x2) + scale(x3)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0121","mgcv","y ~ s(x0) + s(scale(x1)) + s(x2) + scale(x3)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0123","mgcv","y ~ s(x, k = 5)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00108098983764648,0.00150299072265625,0.0016789436340332
"lme4","2.0.1","mgcv_0123","mgcv","y ~ s(x, k = 5)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0123","mgcv","y ~ s(x, k = 5)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00931096076965332,0.0102739334106445,0.0110869407653809
"base","4.5.3","mgcv_0124","mgcv","travel ~ s(Rail, bs = ""re"")","nlme/Rail",18,1,"full","ok","",7,0.00134110450744629,0.0013890266418457,0.00145292282104492
"lme4","2.0.1","mgcv_0124","mgcv","travel ~ s(Rail, bs = ""re"")","nlme/Rail",18,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0124","mgcv","travel ~ s(Rail, bs = ""re"")","nlme/Rail",18,1,"full","ok","",7,0.00641989707946777,0.00665712356567383,0.0076148509979248
"base","4.5.3","mgcv_0125","mgcv","y ~ fac + s(x1, by = fac) + x2","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.00184082984924316,0.00189900398254395,0.00211882591247559
"lme4","2.0.1","mgcv_0125","mgcv","y ~ fac + s(x1, by = fac) + x2","mgcv/gamSim_eg4",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0125","mgcv","y ~ fac + s(x1, by = fac) + x2","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.0141749382019043,0.0149188041687012,0.015125036239624
