library,version,fixture_id,kind,formula,dataset,n_rows,scale,scope,status,error,n_reps,min_s,median_s,max_s
lmpy,0.0.1,wr_0092,wr,Sepal.Width ~ Sepal.Length,R/iris,150,1,full,ok,,7,0.00015404997975565493,0.00015928500215522945,0.00019147401326335967
lmpy,0.0.1,wr_0094,wr,100/mpg ~ disp + hp + wt + am,R/mtcars,32,1,full,ok,,7,0.0002900540130212903,0.0002982669975608587,0.0003293390036560595
lmpy,0.0.1,wr_0097,wr,y ~ x,faraway/cathedral,25,1,full,ok,,7,0.0001471980067435652,0.0001533889735583216,0.00018429200281389058
lmpy,0.0.1,wr_0098,wr,y + 10 ~ I(x - 3.8),faraway/cathedral,25,1,full,ok,,7,0.00020058799418620765,0.00020180997671559453,0.00023524800781160593
lmpy,0.0.1,wr_0099,wr,log(Volume) ~ log(Girth) + log(Height),mgcv/trees,31,1,full,ok,,7,0.0002450280007906258,0.0002548840129747987,0.00028224100242368877
lmpy,0.0.1,wr_0100,wr,y ~ x,faraway/cathedral,25,1,full,ok,,7,0.00014748002286069095,0.00015052399248816073,0.0001842050114646554
lmpy,0.0.1,wr_0101,wr,Postwt ~ Prewt + Treat + offset(Prewt),MASS/anorexia,72,1,full,ok,,7,0.0006743340054526925,0.0006829549965914339,0.000714908994268626
lmpy,0.0.1,wr_0105,wr,sr ~ pop15 + pop75 + dpi + ddpi,faraway/savings,50,1,full,ok,,7,0.0002800690126605332,0.0002900789841078222,0.00037300901021808386
lmpy,0.0.1,wr_0108,wr,y ~ 0,faraway/cathedral,25,1,full,ok,,7,4.0917017031461e-05,4.325900226831436e-05,6.912997923791409e-05
lmpy,0.0.1,wr_0109,wr,weight ~ group,R/PlantGrowth,30,1,full,ok,,7,0.00036472699139267206,0.00037789600901305676,0.0004257360124029219
lmpy,0.0.1,wr_0110,wr,weight ~ group - 1,R/PlantGrowth,30,1,full,ok,,7,0.00033884000731632113,0.00034535600570961833,0.0003696810163091868
lmpy,0.0.1,wr_0112,wr,x ~ 1,faraway/cathedral,25,1,full,ok,,7,9.188198600895703e-05,9.655600297264755e-05,0.00012379299732856452
lmpy,0.0.1,wr_0113,wr,rating ~ .,R/attitude,30,1,full,ok,,7,0.0003280010132584721,0.0003322889970149845,0.0003719870001077652
lmpy,0.0.1,wr_0114,wr,distance ~ Sex * age,nlme/Orthodont,108,1,full,ok,,7,0.0007005039951764047,0.0007069580024108291,0.0007452880090568215
lmpy,0.0.1,wr_0115,wr,"weight ~ poly(height, 2)",R/women,15,1,full,ok,,7,0.000352696020854637,0.0003611269930843264,0.0004170319880358875
lmpy,0.0.1,wr_0116,wr,"cbind(ncases, ncontrols) ~ agegp + tobgp + alcgp",R/esoph,88,1,full,ok,,7,0.0016007449885364622,0.0016070220153778791,0.0016533590096514672
lmpy,0.0.1,wr_0117,wr,ncases/(ncases + ncontrols) ~ agegp + tobgp + alcgp,R/esoph,88,1,full,ok,,7,0.0016043710056692362,0.0016201569815166295,0.0016296750109177083
lmpy,0.0.1,wr_0118,wr,"cbind(ncases, ncontrols) ~ agegp",R/esoph,88,1,full,ok,,7,0.0006653460150118917,0.0006877490086480975,0.0007453439757227898
lmpy,0.0.1,wr_0119,wr,dist ~ speed,R/cars,50,1,full,ok,,7,0.00015382099081762135,0.00015862300642766058,0.0002016749931499362
lmpy,0.0.1,wr_0120,wr,~a + b,faraway/speedo,16,1,full,ok,,7,0.0010498809861019254,0.0010584730189293623,0.0010962480155285448
lmpy,0.0.1,wr_0121,wr,extra ~ group,R/sleep,20,1,full,ok,,7,0.0005908359889872372,0.0005921770061831921,0.0006243029783945531
lmpy,0.0.1,wr_0125,wr,breaks ~ wool + tension,R/warpbreaks,54,1,full,ok,,7,0.0010588470031507313,0.0010824099881574512,0.0011837960046250373
lmpy,0.0.1,wr_0126,wr,yield ~ block + N + K,MASS/npk,24,1,full,ok,,7,0.0015423999866470695,0.0015915870026219636,0.001670786994509399
lmpy,0.0.1,wr_0130,wr,x ~ z,MASS/topo,52,1,full,ok,,7,0.00014948498574085534,0.00015695698675699532,0.0002076679957099259
lmpy,0.0.1,wr_0135,wr,"weight ~ group + I(group != ""Ctl"")",R/PlantGrowth,30,1,full,ok,,7,0.0004974900220986456,0.000555659004021436,0.0006383459840435535
lmpy,0.0.1,wr_0136,wr,"y ~ ns(x, 6) + z",MASS/topo,52,1,full,ok,,7,0.0031697980011813343,0.0032237099949270487,0.0033992520184256136
lmpy,0.0.1,wr_0137,wr,log(time) ~ log(climb) + log(dist),MASS/hills,35,1,full,ok,,7,0.0002554150123614818,0.0002751339925453067,0.00032300601014867425
lmpy,0.0.1,wr_0138,wr,breaks ~ wool + tension,R/warpbreaks,54,1,full,ok,,7,0.0010577549983281642,0.0010634589998517185,0.0011348779953550547
lmpy,0.0.1,wr_0139,wr,y ~ 1,faraway/cathedral,25,1,full,ok,,7,9.29440138861537e-05,9.545500506646931e-05,0.0001289149804506451
lmpy,0.0.1,wr_0141,wr,"breaks ~ wool + C(tension, base = 2)",R/warpbreaks,54,1,full,ok,,7,0.0010906499810516834,0.0011020509991794825,0.0014364999951794744
lmpy,0.0.1,wr_0142,wr,"cbind(ncases, ncontrols) ~ agegp + C(tobgp, , 1) + C(alcgp, , 1)",R/esoph,88,1,full,ok,,7,0.0016191290051210672,0.0016250080079771578,0.0016782220045570284
