library,version,fixture_id,kind,formula,dataset,n_rows,scale,scope,status,error,n_reps,min_s,median_s,max_s
formulaic,1.1.1,mgcv_0062,mgcv,"y ~ s(x0) + s(x1, fac, bs = ""fs"", k = 5) + s(x2, k = 20)",mgcv/gamSim_eg4,400,1,full,unsupported,FactorEvaluationError: Unable to evaluate factor `s(x0)`. [NameError: name 's' is not defined],7,,,
formulae,0.5.4,mgcv_0062,mgcv,"y ~ s(x0) + s(x1, fac, bs = ""fs"", k = 5) + s(x2, k = 20)",mgcv/gamSim_eg4,400,1,full,unsupported,KeyError: 's',7,,,
lmpy,0.0.1,mgcv_0063,mgcv,"y ~ s(x0) + s(x1) + s(x1, fac, bs = ""sz"", k = 5) + s(x2, k = 20)",mgcv/gamSim_eg4,400,1,full,unsupported,NotImplementedError: sz smooth with a categorical factor term is not yet supported (requires sum-to-zero-per-level constraint handling),7,,,
formulaic,1.1.1,mgcv_0063,mgcv,"y ~ s(x0) + s(x1) + s(x1, fac, bs = ""sz"", k = 5) + s(x2, k = 20)",mgcv/gamSim_eg4,400,1,full,unsupported,FactorEvaluationError: Unable to evaluate factor `s(x0)`. [NameError: name 's' is not defined],7,,,
formulae,0.5.4,mgcv_0063,mgcv,"y ~ s(x0) + s(x1) + s(x1, fac, bs = ""sz"", k = 5) + s(x2, k = 20)",mgcv/gamSim_eg4,400,1,full,unsupported,KeyError: 's',7,,,
lmpy,0.0.1,mgcv_0064,mgcv,"y ~ te(x0, x1, k = 7) + s(x2) + s(x3)",mgcv/gamSim_eg5,400,1,parametric,ok,degraded: ValueError: cr smooth: fewer unique x than knots (4 < 7),7,0.0003048670187126845,0.00031124698580242693,0.000355085008777678
formulaic,1.1.1,mgcv_0064,mgcv,"y ~ te(x0, x1, k = 7) + s(x2) + s(x3)",mgcv/gamSim_eg5,400,1,full,unsupported,FactorEvaluationError: Unable to evaluate factor `s(x2)`. [NameError: name 's' is not defined],7,,,
formulae,0.5.4,mgcv_0064,mgcv,"y ~ te(x0, x1, k = 7) + s(x2) + s(x3)",mgcv/gamSim_eg5,400,1,full,unsupported,KeyError: 'te',7,,,
lmpy,0.0.1,mgcv_0065,mgcv,"y ~ s(x0) + s(x1) + s(x2) + s(x3) + ti(x1, x2, k = 6)",mgcv/gamSim_eg5,400,1,parametric,ok,degraded: ValueError: tp smooth: fewer unique covariate rows than k (4 < 10),7,0.0003737960068974644,0.0003836379910353571,0.0005925370205659419
formulaic,1.1.1,mgcv_0065,mgcv,"y ~ s(x0) + s(x1) + s(x2) + s(x3) + ti(x1, x2, k = 6)",mgcv/gamSim_eg5,400,1,full,unsupported,FactorEvaluationError: Unable to evaluate factor `s(x0)`. [NameError: name 's' is not defined],7,,,
formulae,0.5.4,mgcv_0065,mgcv,"y ~ s(x0) + s(x1) + s(x2) + s(x3) + ti(x1, x2, k = 6)",mgcv/gamSim_eg5,400,1,full,unsupported,KeyError: 's',7,,,
lmpy,0.0.1,mgcv_0066,mgcv,"y ~ s(x0, x1, k = 40) + s(x2) + s(x3)",mgcv/gamSim_eg5,400,1,full,ok,,7,0.9970157289935742,1.016028684010962,1.0393484000233002
formulaic,1.1.1,mgcv_0066,mgcv,"y ~ s(x0, x1, k = 40) + s(x2) + s(x3)",mgcv/gamSim_eg5,400,1,full,unsupported,FactorEvaluationError: Unable to evaluate factor `s(x2)`. [NameError: name 's' is not defined],7,,,
formulae,0.5.4,mgcv_0066,mgcv,"y ~ s(x0, x1, k = 40) + s(x2) + s(x3)",mgcv/gamSim_eg5,400,1,full,unsupported,KeyError: 's',7,,,
lmpy,0.0.1,mgcv_0067,mgcv,"y ~ s(x0, sp = 0.01) + s(x1) + s(x2) + s(x3)",mgcv/gamSim_eg5,400,1,parametric,ok,degraded: ValueError: tp smooth: fewer unique covariate rows than k (4 < 10),7,0.0003308099985588342,0.0003329439787194133,0.0003690900048241019
formulaic,1.1.1,mgcv_0067,mgcv,"y ~ s(x0, sp = 0.01) + s(x1) + s(x2) + s(x3)",mgcv/gamSim_eg5,400,1,full,unsupported,"FactorEvaluationError: Unable to evaluate factor `s(x0, sp=0.01)`. [NameError: name 's' is not defined]",7,,,
formulae,0.5.4,mgcv_0067,mgcv,"y ~ s(x0, sp = 0.01) + s(x1) + s(x2) + s(x3)",mgcv/gamSim_eg5,400,1,full,unsupported,KeyError: 's',7,,,
lmpy,0.0.1,mgcv_0068,mgcv,"y ~ s(x0, k = 4, fx = TRUE, bs = ""tp"") + s(x1, k = 12) + s(x2, k = 15)",mgcv/gamSim_eg5,400,1,full,ok,,7,0.6273963620187715,0.6338086530158762,0.6376787020126358
formulaic,1.1.1,mgcv_0068,mgcv,"y ~ s(x0, k = 4, fx = TRUE, bs = ""tp"") + s(x1, k = 12) + s(x2, k = 15)",mgcv/gamSim_eg5,400,1,full,unsupported,"FactorEvaluationError: Unable to evaluate factor `s(x0, k=4, fx=TRUE, bs='tp')`. [NameError: name 's' is not defined]",7,,,
formulae,0.5.4,mgcv_0068,mgcv,"y ~ s(x0, k = 4, fx = TRUE, bs = ""tp"") + s(x1, k = 12) + s(x2, k = 15)",mgcv/gamSim_eg5,400,1,full,unsupported,KeyError: 's',7,,,
lmpy,0.0.1,mgcv_0069,mgcv,"y ~ s(x0, bs = ""cr"") + s(x1, bs = ""cr"") + s(x2, bs = ""cr"")",mgcv/gamSim_eg5,400,1,parametric,ok,degraded: ValueError: cr smooth: fewer unique x than knots (4 < 10),7,0.00032148801255971193,0.0003362740098964423,0.0003625490062404424
formulaic,1.1.1,mgcv_0069,mgcv,"y ~ s(x0, bs = ""cr"") + s(x1, bs = ""cr"") + s(x2, bs = ""cr"")",mgcv/gamSim_eg5,400,1,full,unsupported,"FactorEvaluationError: Unable to evaluate factor `s(x1, bs='cr')`. [NameError: name 's' is not defined]",7,,,
formulae,0.5.4,mgcv_0069,mgcv,"y ~ s(x0, bs = ""cr"") + s(x1, bs = ""cr"") + s(x2, bs = ""cr"")",mgcv/gamSim_eg5,400,1,full,unsupported,KeyError: 's',7,,,
lmpy,0.0.1,mgcv_0070,mgcv,y ~ s(x0) + s(x1) + s(x2),mgcv/gamSim_eg5,400,1,parametric,ok,degraded: ValueError: tp smooth: fewer unique covariate rows than k (4 < 10),7,0.00027629200485534966,0.0002845879935193807,0.00031714499345980585
formulaic,1.1.1,mgcv_0070,mgcv,y ~ s(x0) + s(x1) + s(x2),mgcv/gamSim_eg5,400,1,full,unsupported,FactorEvaluationError: Unable to evaluate factor `s(x0)`. [NameError: name 's' is not defined],7,,,
formulae,0.5.4,mgcv_0070,mgcv,y ~ s(x0) + s(x1) + s(x2),mgcv/gamSim_eg5,400,1,full,unsupported,KeyError: 's',7,,,
lmpy,0.0.1,mgcv_0071,mgcv,y ~ s(x1) + s(x2),mgcv/gamSim_eg5,400,1,full,ok,,7,0.6043743379996158,0.6082833510008641,0.6137375840044115
formulaic,1.1.1,mgcv_0071,mgcv,y ~ s(x1) + s(x2),mgcv/gamSim_eg5,400,1,full,unsupported,FactorEvaluationError: Unable to evaluate factor `s(x1)`. [NameError: name 's' is not defined],7,,,
formulae,0.5.4,mgcv_0071,mgcv,y ~ s(x1) + s(x2),mgcv/gamSim_eg5,400,1,full,unsupported,KeyError: 's',7,,,
lmpy,0.0.1,mgcv_0072,mgcv,"y ~ s(x, z)",mgcv/gamSim_eg2,400,1,full,ok,,7,0.3759116409928538,0.3786709459964186,0.3821129430143628
formulaic,1.1.1,mgcv_0072,mgcv,"y ~ s(x, z)",mgcv/gamSim_eg2,400,1,full,unsupported,"FactorEvaluationError: Unable to evaluate factor `s(x, z)`. [NameError: name 's' is not defined]",7,,,
formulae,0.5.4,mgcv_0072,mgcv,"y ~ s(x, z)",mgcv/gamSim_eg2,400,1,full,unsupported,KeyError: 's',7,,,
lmpy,0.0.1,mgcv_0073,mgcv,"y ~ s(x, z, k = 40)",mgcv/gamSim_eg2,400,1,full,ok,,7,0.38707284998963587,0.39021077600773424,0.40447136099101044
formulaic,1.1.1,mgcv_0073,mgcv,"y ~ s(x, z, k = 40)",mgcv/gamSim_eg2,400,1,full,unsupported,"FactorEvaluationError: Unable to evaluate factor `s(x, z, k=40)`. [NameError: name 's' is not defined]",7,,,
formulae,0.5.4,mgcv_0073,mgcv,"y ~ s(x, z, k = 40)",mgcv/gamSim_eg2,400,1,full,unsupported,KeyError: 's',7,,,
lmpy,0.0.1,mgcv_0074,mgcv,"y ~ s(x, z, k = 64)",mgcv/gamSim_eg2,400,1,full,ok,,7,0.5010417389858048,0.5043658000067808,0.5079170659882948
formulaic,1.1.1,mgcv_0074,mgcv,"y ~ s(x, z, k = 64)",mgcv/gamSim_eg2,400,1,full,unsupported,"FactorEvaluationError: Unable to evaluate factor `s(x, z, k=64)`. [NameError: name 's' is not defined]",7,,,
formulae,0.5.4,mgcv_0074,mgcv,"y ~ s(x, z, k = 64)",mgcv/gamSim_eg2,400,1,full,unsupported,KeyError: 's',7,,,
lmpy,0.0.1,mgcv_0076,mgcv,"y ~ s(x, k = 15)",mgcv/gamSim_eg2,400,1,full,ok,,7,0.30699043098138645,0.3132354679983109,0.3157432009757031
formulaic,1.1.1,mgcv_0076,mgcv,"y ~ s(x, k = 15)",mgcv/gamSim_eg2,400,1,full,unsupported,"FactorEvaluationError: Unable to evaluate factor `s(x, k=15)`. [NameError: name 's' is not defined]",7,,,
formulae,0.5.4,mgcv_0076,mgcv,"y ~ s(x, k = 15)",mgcv/gamSim_eg2,400,1,full,unsupported,KeyError: 's',7,,,
lmpy,0.0.1,mgcv_0077,mgcv,"y ~ s(x2, by = x1)",mgcv/gamSim_eg5,400,1,full,ok,,7,0.30290350402356125,0.30427649899502285,0.30661053297808394
formulaic,1.1.1,mgcv_0077,mgcv,"y ~ s(x2, by = x1)",mgcv/gamSim_eg5,400,1,full,unsupported,"FactorEvaluationError: Unable to evaluate factor `s(x2, by=x1)`. [NameError: name 's' is not defined]",7,,,
formulae,0.5.4,mgcv_0077,mgcv,"y ~ s(x2, by = x1)",mgcv/gamSim_eg5,400,1,full,unsupported,KeyError: 's',7,,,
lmpy,0.0.1,mgcv_0078,mgcv,"y ~ fac + s(x2, by = fac) + s(x0)",mgcv/gamSim_eg4,400,1,full,ok,,7,0.6151911809865851,0.6169903760019224,0.6325055930064991
formulaic,1.1.1,mgcv_0078,mgcv,"y ~ fac + s(x2, by = fac) + s(x0)",mgcv/gamSim_eg4,400,1,full,unsupported,FactorEvaluationError: Unable to evaluate factor `s(x0)`. [NameError: name 's' is not defined],7,,,
formulae,0.5.4,mgcv_0078,mgcv,"y ~ fac + s(x2, by = fac) + s(x0)",mgcv/gamSim_eg4,400,1,full,unsupported,KeyError: 's',7,,,
lmpy,0.0.1,mgcv_0079,mgcv,"y ~ s(x2, by = as.numeric(fac == 1)) + s(x2, by = as.numeric(fac == 2)) + s(x2, by = as.numeric(fac == 3)) + s(x0) - 1",mgcv/gamSim_eg4,400,1,full,ok,,7,1.2217573359957896,1.2450592020177282,1.348194421007065
formulaic,1.1.1,mgcv_0079,mgcv,"y ~ s(x2, by = as.numeric(fac == 1)) + s(x2, by = as.numeric(fac == 2)) + s(x2, by = as.numeric(fac == 3)) + s(x0) - 1",mgcv/gamSim_eg4,400,1,full,error,"SyntaxError: invalid syntax (<unknown>, line 1)",7,,,
formulae,0.5.4,mgcv_0079,mgcv,"y ~ s(x2, by = as.numeric(fac == 1)) + s(x2, by = as.numeric(fac == 2)) + s(x2, by = as.numeric(fac == 3)) + s(x0) - 1",mgcv/gamSim_eg4,400,1,full,unsupported,KeyError: 's',7,,,
lmpy,0.0.1,mgcv_0080,mgcv,"y ~ fac + s(x2, by = fac, id = 1) + s(x0)",mgcv/gamSim_eg4,400,1,full,ok,,7,0.6147937280184124,0.6225999300077092,0.6297342239995487
formulaic,1.1.1,mgcv_0080,mgcv,"y ~ fac + s(x2, by = fac, id = 1) + s(x0)",mgcv/gamSim_eg4,400,1,full,unsupported,FactorEvaluationError: Unable to evaluate factor `s(x0)`. [NameError: name 's' is not defined],7,,,
formulae,0.5.4,mgcv_0080,mgcv,"y ~ fac + s(x2, by = fac, id = 1) + s(x0)",mgcv/gamSim_eg4,400,1,full,unsupported,KeyError: 's',7,,,
lmpy,0.0.1,mgcv_0081,mgcv,"y ~ fac + s(x2) + s(x2, by = fac) + s(x0)",mgcv/gamSim_eg4,400,1,full,ok,,7,0.9091290670039598,0.937898400996346,0.9538817050051875
formulaic,1.1.1,mgcv_0081,mgcv,"y ~ fac + s(x2) + s(x2, by = fac) + s(x0)",mgcv/gamSim_eg4,400,1,full,unsupported,FactorEvaluationError: Unable to evaluate factor `s(x0)`. [NameError: name 's' is not defined],7,,,
formulae,0.5.4,mgcv_0081,mgcv,"y ~ fac + s(x2) + s(x2, by = fac) + s(x0)",mgcv/gamSim_eg4,400,1,full,unsupported,KeyError: 's',7,,,
lmpy,0.0.1,mgcv_0083,mgcv,"y ~ s(fac, bs = ""re"") + s(x0) + s(x1) + s(x2) + s(x3)",mgcv/gamSim_eg6,400,1,full,ok,,7,1.2077884690079372,1.2177084040013142,1.2271329959912691
formulaic,1.1.1,mgcv_0083,mgcv,"y ~ s(fac, bs = ""re"") + s(x0) + s(x1) + s(x2) + s(x3)",mgcv/gamSim_eg6,400,1,full,unsupported,FactorEvaluationError: Unable to evaluate factor `s(x0)`. [NameError: name 's' is not defined],7,,,
formulae,0.5.4,mgcv_0083,mgcv,"y ~ s(fac, bs = ""re"") + s(x0) + s(x1) + s(x2) + s(x3)",mgcv/gamSim_eg6,400,1,full,unsupported,KeyError: 's',7,,,
lmpy,0.0.1,mgcv_0087,mgcv,"y ~ s(x0) + s(x1) + s(x0, x1) + s(x2)",mgcv/gamSim_eg5,400,1,parametric,ok,degraded: ValueError: tp smooth: fewer unique covariate rows than k (4 < 10),7,0.00031793900416232646,0.00032096897484734654,0.00034981098724529147
formulaic,1.1.1,mgcv_0087,mgcv,"y ~ s(x0) + s(x1) + s(x0, x1) + s(x2)",mgcv/gamSim_eg5,400,1,full,unsupported,FactorEvaluationError: Unable to evaluate factor `s(x0)`. [NameError: name 's' is not defined],7,,,
formulae,0.5.4,mgcv_0087,mgcv,"y ~ s(x0) + s(x1) + s(x0, x1) + s(x2)",mgcv/gamSim_eg5,400,1,full,unsupported,KeyError: 's',7,,,
lmpy,0.0.1,mgcv_0088,mgcv,"y ~ s(x, bs = ""cr"", k = 6) + s(z, bs = ""cr"", k = 6) + te(x, z, k = 6)",mgcv/gamSim_eg2,400,1,full,ok,,7,0.006491740001365542,0.0066274169948883355,0.00701554398983717
formulaic,1.1.1,mgcv_0088,mgcv,"y ~ s(x, bs = ""cr"", k = 6) + s(z, bs = ""cr"", k = 6) + te(x, z, k = 6)",mgcv/gamSim_eg2,400,1,full,unsupported,"FactorEvaluationError: Unable to evaluate factor `te(x, z, k=6)`. [NameError: name 'te' is not defined]",7,,,
formulae,0.5.4,mgcv_0088,mgcv,"y ~ s(x, bs = ""cr"", k = 6) + s(z, bs = ""cr"", k = 6) + te(x, z, k = 6)",mgcv/gamSim_eg2,400,1,full,unsupported,KeyError: 's',7,,,
lmpy,0.0.1,mgcv_0089,mgcv,"y ~ ti(x, k = 6) + ti(z, k = 6) + ti(x, z, k = 6)",mgcv/gamSim_eg2,400,1,full,ok,,7,0.006672242016065866,0.006903592002345249,0.007006764994002879
formulaic,1.1.1,mgcv_0089,mgcv,"y ~ ti(x, k = 6) + ti(z, k = 6) + ti(x, z, k = 6)",mgcv/gamSim_eg2,400,1,full,unsupported,"FactorEvaluationError: Unable to evaluate factor `ti(x, z, k=6)`. [NameError: name 'ti' is not defined]",7,,,
formulae,0.5.4,mgcv_0089,mgcv,"y ~ ti(x, k = 6) + ti(z, k = 6) + ti(x, z, k = 6)",mgcv/gamSim_eg2,400,1,full,unsupported,KeyError: 'ti',7,,,
lmpy,0.0.1,mgcv_0091,mgcv,y ~ s(x0) + s(x1) + s(x2) + s(x3),mgcv/gamSim_eg5,400,1,parametric,ok,degraded: ValueError: tp smooth: fewer unique covariate rows than k (4 < 10),7,0.00031258599483408034,0.0003205890243407339,0.0003538790042512119
formulaic,1.1.1,mgcv_0091,mgcv,y ~ s(x0) + s(x1) + s(x2) + s(x3),mgcv/gamSim_eg5,400,1,full,unsupported,FactorEvaluationError: Unable to evaluate factor `s(x0)`. [NameError: name 's' is not defined],7,,,
formulae,0.5.4,mgcv_0091,mgcv,y ~ s(x0) + s(x1) + s(x2) + s(x3),mgcv/gamSim_eg5,400,1,full,unsupported,KeyError: 's',7,,,
lmpy,0.0.1,mgcv_0092,mgcv,"y ~ te(x0, x1) + s(x2) + s(x3)",mgcv/gamSim_eg5,400,1,parametric,ok,degraded: ValueError: cr smooth: fewer unique x than knots (4 < 5),7,0.0002913380158133805,0.00030241700005717576,0.000374775001546368
formulaic,1.1.1,mgcv_0092,mgcv,"y ~ te(x0, x1) + s(x2) + s(x3)",mgcv/gamSim_eg5,400,1,full,unsupported,FactorEvaluationError: Unable to evaluate factor `s(x2)`. [NameError: name 's' is not defined],7,,,
formulae,0.5.4,mgcv_0092,mgcv,"y ~ te(x0, x1) + s(x2) + s(x3)",mgcv/gamSim_eg5,400,1,full,unsupported,KeyError: 'te',7,,,
lmpy,0.0.1,mgcv_0093,mgcv,y ~ s(x0) + s(x1) + s(x2),mgcv/gamSim_eg5,400,1,parametric,ok,degraded: ValueError: tp smooth: fewer unique covariate rows than k (4 < 10),7,0.00028980200295336545,0.00030938300187699497,0.00040703199920244515
formulaic,1.1.1,mgcv_0093,mgcv,y ~ s(x0) + s(x1) + s(x2),mgcv/gamSim_eg5,400,1,full,unsupported,FactorEvaluationError: Unable to evaluate factor `s(x0)`. [NameError: name 's' is not defined],7,,,
formulae,0.5.4,mgcv_0093,mgcv,y ~ s(x0) + s(x1) + s(x2),mgcv/gamSim_eg5,400,1,full,unsupported,KeyError: 's',7,,,
lmpy,0.0.1,mgcv_0094,mgcv,"y ~ s(x, k = 20)",mgcv/gamSim_eg2,400,1,full,ok,,7,0.321383425995009,0.3229335140204057,0.33890412701293826
formulaic,1.1.1,mgcv_0094,mgcv,"y ~ s(x, k = 20)",mgcv/gamSim_eg2,400,1,full,unsupported,"FactorEvaluationError: Unable to evaluate factor `s(x, k=20)`. [NameError: name 's' is not defined]",7,,,
formulae,0.5.4,mgcv_0094,mgcv,"y ~ s(x, k = 20)",mgcv/gamSim_eg2,400,1,full,unsupported,KeyError: 's',7,,,
lmpy,0.0.1,mgcv_0095,mgcv,"y ~ s(x, k = 20)",mgcv/gamSim_eg2,400,1,full,ok,,7,0.320296830002917,0.3230300930154044,0.3279530920262914
formulaic,1.1.1,mgcv_0095,mgcv,"y ~ s(x, k = 20)",mgcv/gamSim_eg2,400,1,full,unsupported,"FactorEvaluationError: Unable to evaluate factor `s(x, k=20)`. [NameError: name 's' is not defined]",7,,,
formulae,0.5.4,mgcv_0095,mgcv,"y ~ s(x, k = 20)",mgcv/gamSim_eg2,400,1,full,unsupported,KeyError: 's',7,,,
lmpy,0.0.1,mgcv_0096,mgcv,"y ~ s(x0, bs = ""cr"") + s(x1, bs = ""cr"") + s(x2, bs = ""cr"") + s(x3, bs = ""cr"")",mgcv/gamSim_eg5,400,1,parametric,ok,degraded: ValueError: cr smooth: fewer unique x than knots (4 < 10),7,0.0003637069894466549,0.00036782698589377105,0.00040446099592372775
formulaic,1.1.1,mgcv_0096,mgcv,"y ~ s(x0, bs = ""cr"") + s(x1, bs = ""cr"") + s(x2, bs = ""cr"") + s(x3, bs = ""cr"")",mgcv/gamSim_eg5,400,1,full,unsupported,"FactorEvaluationError: Unable to evaluate factor `s(x3, bs='cr')`. [NameError: name 's' is not defined]",7,,,
formulae,0.5.4,mgcv_0096,mgcv,"y ~ s(x0, bs = ""cr"") + s(x1, bs = ""cr"") + s(x2, bs = ""cr"") + s(x3, bs = ""cr"")",mgcv/gamSim_eg5,400,1,full,unsupported,KeyError: 's',7,,,
lmpy,0.0.1,mgcv_0097,mgcv,"y ~ s(x, z, k = 50)",mgcv/gamSim_eg2,400,1,full,ok,,7,0.43148317298619077,0.4345182079996448,0.4372766329906881
formulaic,1.1.1,mgcv_0097,mgcv,"y ~ s(x, z, k = 50)",mgcv/gamSim_eg2,400,1,full,unsupported,"FactorEvaluationError: Unable to evaluate factor `s(x, z, k=50)`. [NameError: name 's' is not defined]",7,,,
formulae,0.5.4,mgcv_0097,mgcv,"y ~ s(x, z, k = 50)",mgcv/gamSim_eg2,400,1,full,unsupported,KeyError: 's',7,,,
lmpy,0.0.1,mgcv_0098,mgcv,"y ~ s(x, z, k = 50)",mgcv/gamSim_eg2,400,1,full,ok,,7,0.4282884199928958,0.4305803589813877,0.4330564539995976
formulaic,1.1.1,mgcv_0098,mgcv,"y ~ s(x, z, k = 50)",mgcv/gamSim_eg2,400,1,full,unsupported,"FactorEvaluationError: Unable to evaluate factor `s(x, z, k=50)`. [NameError: name 's' is not defined]",7,,,
formulae,0.5.4,mgcv_0098,mgcv,"y ~ s(x, z, k = 50)",mgcv/gamSim_eg2,400,1,full,unsupported,KeyError: 's',7,,,
lmpy,0.0.1,mgcv_0110,mgcv,"y ~ s(x, bs = ""cc"", k = 6)",mgcv/gamSim_eg2,400,1,full,ok,,7,0.0020918789959978312,0.002099033008562401,0.002131371002178639
formulaic,1.1.1,mgcv_0110,mgcv,"y ~ s(x, bs = ""cc"", k = 6)",mgcv/gamSim_eg2,400,1,full,unsupported,"FactorEvaluationError: Unable to evaluate factor `s(x, bs='cc', k=6)`. [NameError: name 's' is not defined]",7,,,
formulae,0.5.4,mgcv_0110,mgcv,"y ~ s(x, bs = ""cc"", k = 6)",mgcv/gamSim_eg2,400,1,full,unsupported,KeyError: 's',7,,,
lmpy,0.0.1,mgcv_0111,mgcv,"y ~ s(x, k = 10, bs = ""cr"")",mgcv/gamSim_eg2,400,1,full,ok,,7,0.002582671004347503,0.002626441011670977,0.002901431987993419
formulaic,1.1.1,mgcv_0111,mgcv,"y ~ s(x, k = 10, bs = ""cr"")",mgcv/gamSim_eg2,400,1,full,unsupported,"FactorEvaluationError: Unable to evaluate factor `s(x, k=10, bs='cr')`. [NameError: name 's' is not defined]",7,,,
formulae,0.5.4,mgcv_0111,mgcv,"y ~ s(x, k = 10, bs = ""cr"")",mgcv/gamSim_eg2,400,1,full,unsupported,KeyError: 's',7,,,
lmpy,0.0.1,mgcv_0112,mgcv,"y ~ s(x, k = 10)",mgcv/gamSim_eg2,400,1,full,ok,,7,0.3026837119832635,0.3044582759903278,0.3056776190060191
formulaic,1.1.1,mgcv_0112,mgcv,"y ~ s(x, k = 10)",mgcv/gamSim_eg2,400,1,full,unsupported,"FactorEvaluationError: Unable to evaluate factor `s(x, k=10)`. [NameError: name 's' is not defined]",7,,,
formulae,0.5.4,mgcv_0112,mgcv,"y ~ s(x, k = 10)",mgcv/gamSim_eg2,400,1,full,unsupported,KeyError: 's',7,,,
lmpy,0.0.1,mgcv_0114,mgcv,"y ~ t2(x0, x1, bs = ""tp"", m = 1, k = 7) + s(x2) + s(x3)",mgcv/gamSim_eg5,400,1,parametric,ok,degraded: ValueError: tp smooth: fewer unique covariate rows than k (4 < 7),7,0.000333486997988075,0.0003382239956408739,0.0003726590075530112
formulaic,1.1.1,mgcv_0114,mgcv,"y ~ t2(x0, x1, bs = ""tp"", m = 1, k = 7) + s(x2) + s(x3)",mgcv/gamSim_eg5,400,1,full,unsupported,"FactorEvaluationError: Unable to evaluate factor `t2(x0, x1, bs='tp', m=1, k=7)`. [NameError: name 't2' is not defined]",7,,,
formulae,0.5.4,mgcv_0114,mgcv,"y ~ t2(x0, x1, bs = ""tp"", m = 1, k = 7) + s(x2) + s(x3)",mgcv/gamSim_eg5,400,1,full,unsupported,KeyError: 't2',7,,,
lmpy,0.0.1,mgcv_0115,mgcv,"y ~ t2(x0, x1, bs = ""tp"", m = 2, k = 7, full = TRUE) + s(x2) + s(x3)",mgcv/gamSim_eg5,400,1,parametric,ok,degraded: ValueError: tp smooth: fewer unique covariate rows than k (4 < 7),7,0.00035616601235233247,0.0003628400154411793,0.0006473629910033196
formulaic,1.1.1,mgcv_0115,mgcv,"y ~ t2(x0, x1, bs = ""tp"", m = 2, k = 7, full = TRUE) + s(x2) + s(x3)",mgcv/gamSim_eg5,400,1,full,unsupported,FactorEvaluationError: Unable to evaluate factor `s(x2)`. [NameError: name 's' is not defined],7,,,
formulae,0.5.4,mgcv_0115,mgcv,"y ~ t2(x0, x1, bs = ""tp"", m = 2, k = 7, full = TRUE) + s(x2) + s(x3)",mgcv/gamSim_eg5,400,1,full,unsupported,KeyError: 't2',7,,,
lmpy,0.0.1,mgcv_0116,mgcv,"y ~ x0 + s(x1, x2) + s(x3)",mgcv/gamSim_eg5,400,1,full,ok,,7,0.6811145159881562,0.683925923978677,0.6969582520250697
formulaic,1.1.1,mgcv_0116,mgcv,"y ~ x0 + s(x1, x2) + s(x3)",mgcv/gamSim_eg5,400,1,full,unsupported,"FactorEvaluationError: Unable to evaluate factor `s(x1, x2)`. [NameError: name 's' is not defined]",7,,,
formulae,0.5.4,mgcv_0116,mgcv,"y ~ x0 + s(x1, x2) + s(x3)",mgcv/gamSim_eg5,400,1,full,unsupported,KeyError: 's',7,,,
lmpy,0.0.1,mgcv_0117,mgcv,"y ~ te(x0, x1, x2, d = c(1, 2), k = c(5, 15)) + s(x3)",mgcv/gamSim_eg5,400,1,parametric,ok,degraded: ValueError: c(...) length 2 doesn't match margin count 3,7,0.00034449799568392336,0.0003462440217845142,0.00038345897337421775
formulaic,1.1.1,mgcv_0117,mgcv,"y ~ te(x0, x1, x2, d = c(1, 2), k = c(5, 15)) + s(x3)",mgcv/gamSim_eg5,400,1,full,unsupported,FactorEvaluationError: Unable to evaluate factor `s(x3)`. [NameError: name 's' is not defined],7,,,
formulae,0.5.4,mgcv_0117,mgcv,"y ~ te(x0, x1, x2, d = c(1, 2), k = c(5, 15)) + s(x3)",mgcv/gamSim_eg5,400,1,full,unsupported,KeyError: 'te',7,,,
lmpy,0.0.1,mgcv_0118,mgcv,y ~ s(x0) + s(I(x1^2)) + s(x2) + offset(x3),mgcv/gamSim_eg5,400,1,parametric,ok,degraded: ValueError: tp smooth: fewer unique covariate rows than k (4 < 10),7,0.0017241189780179411,0.0017440410156268626,0.001969753997400403
formulaic,1.1.1,mgcv_0118,mgcv,y ~ s(x0) + s(I(x1^2)) + s(x2) + offset(x3),mgcv/gamSim_eg5,400,1,full,unsupported,FactorEvaluationError: Unable to evaluate factor `s(x0)`. [NameError: name 's' is not defined],7,,,
formulae,0.5.4,mgcv_0118,mgcv,y ~ s(x0) + s(I(x1^2)) + s(x2) + offset(x3),mgcv/gamSim_eg5,400,1,full,unsupported,ScanError: Unexpected character: ^,7,,,
lmpy,0.0.1,mgcv_0119,mgcv,y ~ s(x0) + s(x1) + s(x2) + x3,mgcv/gamSim_eg5,400,1,parametric,ok,degraded: ValueError: tp smooth: fewer unique covariate rows than k (4 < 10),7,0.0017859450017567724,0.0018089890072587878,0.0018432060023769736
formulaic,1.1.1,mgcv_0119,mgcv,y ~ s(x0) + s(x1) + s(x2) + x3,mgcv/gamSim_eg5,400,1,full,unsupported,FactorEvaluationError: Unable to evaluate factor `s(x0)`. [NameError: name 's' is not defined],7,,,
formulae,0.5.4,mgcv_0119,mgcv,y ~ s(x0) + s(x1) + s(x2) + x3,mgcv/gamSim_eg5,400,1,full,unsupported,KeyError: 's',7,,,
